trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
99,1,0,0,1,0.5,0.5,0,5,0.45454545454545453
100,1,1,1,0,0.5,0.5,0,5,0.46
101,0,0,1,0,0.5,0.5,0,5,0.45544554455445546
102,0,1,0,1,0.5,0.5,0,5,0.45098039215686275
103,1,1,1,0,0.5,0.5,0,5,0.4563106796116505
104,1,1,1,0,0.5,0.5,0,5,0.46153846153846156
105,1,0,0,1,0.5,0.5,0,5,0.4666666666666667
106,0,1,0,1,0.5,0.5,0,5,0.46226415094339623
107,1,1,1,0,0.5,0.5,0,5,0.4672897196261682
108,1,0,0,1,0.5,0.5,0,5,0.4722222222222222
109,1,0,0,1,0.5,0.5,0,5,0.47706422018348627
110,0,0,1,0,0.5,0.5,0,5,0.4727272727272727
111,0,1,0,1,0.5,0.5,0,5,0.46846846846846846
112,0,1,0,1,0.5,0.5,0,5,0.4642857142857143
113,0,1,0,1,0.5,0.5,0,5,0.46017699115044247
114,0,1,0,1,0.5,0.5,0,5,0.45614035087719296
115,1,1,1,0,0.5,0.5,0,5,0.4608695652173913
116,0,1,0,1,0.5,0.5,0,5,0.45689655172413796
117,0,1,0,1,0.5,0.5,0,5,0.452991452991453
118,1,1,1,0,0.5,0.5,0,5,0.4576271186440678
119,0,1,0,1,0.5,0.5,0,5,0.453781512605042
120,1,1,1,0,0.5,0.5,0,5,0.4583333333333333
1,0,0,1,0,0.5,0.5,0,10,0
2,1,1,1,0,0.5,0.5,0,10,0.5
3,1,1,1,0,0.5,0.5,0,10,0.6666666666666666
4,0,0,1,0,0.5,0.5,0,10,0.5
5,1,1,1,0,0.5,0.5,0,10,0.6
6,0,1,0,1,0.5,0.5,0,10,0.5
7,1,1,1,0,0.5,0.5,0,10,0.5714285714285714
8,0,0,1,0,0.5,0.5,0,10,0.5
9,0,1,0,1,0.5,0.5,0,10,0.4444444444444444
10,1,1,1,0,0.5,0.5,0,10,0.5
11,1,1,1,0,0.5,0.5,0,10,0.5454545454545454
12,0,0,1,0,0.5,0.5,0,10,0.5
13,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,10,0.5
15,0,0,1,0,0.5,0.5,0,10,0.4666666666666667
16,1,0,0,1,0.5,0.5,0,10,0.5
17,1,0,0,1,0.5,0.5,0,10,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,10,0.5555555555555556
19,1,1,1,0,0.5,0.5,0,10,0.5789473684210527
20,1,1,1,0,0.5,0.5,0,10,0.6
21,0,1,0,1,0.5,0.5,0,10,0.5714285714285714
22,0,0,1,0,0.5,0.5,0,10,0.5454545454545454
23,1,0,0,1,0.5,0.5,0,10,0.5652173913043478
24,0,1,0,1,0.5,0.5,0,10,0.5416666666666666
25,0,1,0,1,0.5,0.5,0,10,0.52
26,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
27,0,0,1,0,0.5,0.5,0,10,0.5185185185185185
28,1,1,1,0,0.5,0.5,0,10,0.5357142857142857
29,1,1,1,0,0.5,0.5,0,10,0.5517241379310345
30,1,0,0,1,0.5,0.5,0,10,0.5666666666666667
31,1,1,1,0,0.5,0.5,0,10,0.5806451612903226
32,1,1,1,0,0.5,0.5,0,10,0.59375
33,0,1,0,1,0.5,0.5,0,10,0.5757575757575758
34,0,1,0,1,0.5,0.5,0,10,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,10,0.5428571428571428
36,0,0,1,0,0.5,0.5,0,10,0.5277777777777778
37,0,1,0,1,0.5,0.5,0,10,0.5135135135135135
38,0,1,0,1,0.5,0.5,0,10,0.5
39,1,1,1,0,0.5,0.5,0,10,0.5128205128205128
40,1,0,0,1,0.5,0.5,0,10,0.525
41,1,1,1,0,0.5,0.5,0,10,0.5365853658536586
42,1,1,1,0,0.5,0.5,0,10,0.5476190476190477
43,1,1,1,0,0.5,0.5,0,10,0.5581395348837209
44,0,0,1,0,0.5,0.5,0,10,0.5454545454545454
45,0,1,0,1,0.5,0.5,0,10,0.5333333333333333
46,1,1,1,0,0.5,0.5,0,10,0.5434782608695652
47,1,1,1,0,0.5,0.5,0,10,0.5531914893617021
48,1,0,0,1,0.5,0.5,0,10,0.5625
49,0,1,0,1,0.5,0.5,0,10,0.5510204081632653
50,0,1,0,1,0.5,0.5,0,10,0.54
51,0,0,1,0,0.5,0.5,0,10,0.5294117647058824
52,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
53,0,0,1,0,0.5,0.5,0,10,0.5283018867924528
54,0,0,1,0,0.5,0.5,0,10,0.5185185185185185
55,0,0,1,0,0.5,0.5,0,10,0.509090909090909
56,1,1,1,0,0.5,0.5,0,10,0.5178571428571429
57,0,1,0,1,0.5,0.5,0,10,0.5087719298245614
58,0,0,1,0,0.5,0.5,0,10,0.5
59,0,0,1,0,0.5,0.5,0,10,0.4915254237288136
60,1,1,1,0,0.5,0.5,0,10,0.5
61,1,1,1,0,0.5,0.5,0,10,0.5081967213114754
62,0,1,0,1,0.5,0.5,0,10,0.5
63,1,1,1,0,0.5,0.5,0,10,0.5079365079365079
64,0,1,0,1,0.5,0.5,0,10,0.5
65,1,1,1,0,0.5,0.5,0,10,0.5076923076923077
66,1,1,1,0,0.5,0.5,0,10,0.5151515151515151
67,1,0,0,1,0.5,0.5,0,10,0.5223880597014925
